Opportunity_ID,Created_Date,Region,Segment,Opportunity_Type,Deal_Stage,Salesperson,Closed_Lost_Reason,Sales_Cycle_Days,Closed_Date,Deal_Size (£)
1373,2024-09-08 13:51:29.174092136,APAC,Commercial,Renewal,Closed Lost,APAC5,Pricing,41,2024-10-09 13:51:29.174092136,62140.26351471224
1374,2024-06-16 17:29:09.451831172,EMEA,Enterprise,New Customer,Closed Lost,EMEA1,Lost to Internal Solution,57,2024-09-18 17:29:09.451831172,203208.54668320293
1375,2024-07-19 02:29:13.696084146,North America,Strategic,Renewal,Closed Lost,NA6,No Decision,88,2024-10-11 02:29:13.696084146,353886.5861008167
1376,2024-12-28 05:34:41.064220204,APAC,Strategic,New Customer,Negotiation,APAC3,,92,2024-12-31 00:00:00.000000000,317375.5014316321
1377,2024-12-20 11:35:56.418019592,EMEA,Strategic,Renewal,Proposal,EMEA5,,81,2024-12-31 00:00:00.000000000,331447.395973193
1378,2024-07-30 16:50:33.815994856,EMEA,SMB,Renewal,Closed Won,EMEA8,,26,2024-08-06 16:50:33.815994856,14944.744739291204
1379,2024-10-14 06:50:38.620739692,North America,SMB,New Customer,Negotiation,NA9,,24,2024-12-31 00:00:00.000000000,15286.181326369846
1380,2024-09-24 12:19:15.668481964,EMEA,Enterprise,Renewal,Negotiation,EMEA8,,61,2024-11-06 12:19:15.668481964,203101.815265314
1381,2024-09-20 09:26:24.202262136,North America,Commercial,Renewal,Negotiation,NA8,,43,2024-12-31 00:00:00.000000000,46306.523505278514
1382,2024-12-02 11:28:56.614166812,North America,Commercial,Renewal,Negotiation,NA3,,46,2024-12-31 00:00:00.000000000,75667.35431014097
1383,2024-09-16 14:09:09.902023896,APAC,SMB,Renewal,Proposal,APAC4,,27,2024-12-31 00:00:00.000000000,17145.1922738374
1384,2024-09-19 08:45:58.860390644,North America,Commercial,Renewal,Closed Won,NA4,,43,2024-10-12 08:45:58.860390644,79912.36999811929
1385,2024-12-04 03:14:43.021196488,EMEA,SMB,New Customer,Closed Won,EMEA5,,24,2024-12-31 00:00:00.000000000,9786.194875495108
1386,2024-03-22 11:06:49.996271094,North America,Strategic,Renewal,Qualified,NA9,,81,2024-04-16 11:06:49.996271094,291575.59234091034
1387,2024-11-10 23:15:00.169249212,EMEA,Commercial,Renewal,Negotiation,EMEA9,,44,2024-12-31 00:00:00.000000000,66203.00910258123
1388,2024-12-25 17:49:19.800404420,North America,Enterprise,Expansion,Negotiation,NA10,,59,2024-12-31 00:00:00.000000000,211870.84925541023
1389,2024-09-03 15:10:24.090465184,APAC,SMB,Renewal,Qualified,APAC5,,25,2024-12-31 00:00:00.000000000,13065.419961292186
1390,2024-02-26 00:52:44.130583073,EMEA,Enterprise,New Customer,Closed Won,EMEA1,,64,2024-05-26 00:52:44.130583073,169125.5541961165
1391,2024-06-29 01:13:57.114885266,North America,Commercial,Renewal,Discovery,NA8,,46,2024-09-12 01:13:57.114885266,58797.48000100646
1392,2024-10-05 21:07:09.315555720,North America,Strategic,Renewal,Closed Lost,NA1,No Budget,89,2024-11-29 21:07:09.315555720,350512.3049985396
1393,2024-02-07 13:54:10.845309421,North America,Strategic,New Customer,Discovery,NA2,,109,2024-06-12 13:54:10.845309421,316959.8105071854
1394,2024-07-27 01:43:17.519567604,EMEA,Commercial,Renewal,Closed Won,EMEA7,,48,2024-09-14 01:43:17.519567604,66412.72875644389
1395,2024-11-02 05:08:01.303430076,North America,Strategic,New Customer,Negotiation,NA8,,79,2024-12-31 00:00:00.000000000,321740.9224671347
1396,2024-01-23 08:32:50.654210531,EMEA,Strategic,Renewal,Closed Lost,EMEA1,,74,2024-07-03 08:32:50.654210531,302791.55035823863
1397,2024-06-24 16:10:20.112654526,EMEA,Strategic,Renewal,Proposal,EMEA3,,83,2024-07-12 16:10:20.112654526,300832.7221079827
1398,2024-09-13 17:46:37.207403072,North America,Strategic,Renewal,Closed Lost,NA7,,91,2024-12-31 00:00:00.000000000,338132.7328547491
1399,2024-08-13 19:18:22.944215276,EMEA,Commercial,Renewal,Qualified,EMEA9,,41,2024-08-27 19:18:22.944215276,23927.95156673209
1400,2024-10-14 11:33:38.791654580,EMEA,Enterprise,New Customer,Closed Won,EMEA8,,53,2024-12-31 00:00:00.000000000,186981.5683457014
1401,2024-03-23 12:51:23.255459780,North America,SMB,Renewal,Closed Lost,NA8,Budget Constraints,25,2024-05-08 12:51:23.255459780,12073.450105739525
1402,2024-10-31 03:39:23.708932452,North America,SMB,Expansion,Discovery,NA9,,24,2024-11-14 03:39:23.708932452,14865.207824790528
1403,2024-08-19 20:37:50.997119216,North America,Strategic,Expansion,Negotiation,NA10,,69,2024-09-27 20:37:50.997119216,340036.6049505036
1404,2024-02-15 22:11:29.716760265,EMEA,Commercial,Renewal,Closed Won,EMEA3,,50,2024-07-14 22:11:29.716760265,60594.94567734199
1405,2024-10-07 23:00:48.804976032,EMEA,Enterprise,Renewal,Discovery,EMEA8,,68,2024-12-06 23:00:48.804976032,148315.88479351808
1406,2024-07-22 15:07:50.585595488,EMEA,Strategic,New Customer,Discovery,EMEA1,,77,2024-11-13 15:07:50.585595488,299669.1076103924
1407,2024-08-11 05:10:40.556672972,EMEA,Strategic,Expansion,Closed Lost,EMEA8,No Budget,90,2024-08-17 05:10:40.556672972,308875.8736786379
1408,2024-11-05 22:39:31.508886652,EMEA,Strategic,Renewal,Closed Lost,EMEA7,Competitor,78,2024-12-31 00:00:00.000000000,346714.8561472004
1409,2024-07-02 19:00:27.180411506,EMEA,Commercial,Renewal,Closed Won,EMEA8,,41,2024-10-10 19:00:27.180411506,83582.73497540057
1410,2024-07-31 04:25:23.092974956,APAC,SMB,Renewal,Closed Lost,APAC1,Pricing,25,2024-12-13 04:25:23.092974956,13324.727909711688
1411,2024-07-30 23:15:10.422132324,North America,Commercial,New Customer,Qualified,NA6,,49,2024-09-01 23:15:10.422132324,52143.74748389931
1412,2024-02-07 02:02:10.609780629,North America,SMB,Renewal,Qualified,NA7,,26,2024-02-17 02:02:10.609780629,11287.43964912726
1413,2024-05-08 00:55:26.723358994,North America,SMB,New Customer,Closed Lost,NA5,No Decision,25,2024-11-02 00:55:26.723358994,11402.47816689042
1414,2024-09-03 02:49:31.973322732,North America,Commercial,Renewal,Closed Won,NA5,,51,2024-12-31 00:00:00.000000000,73868.19352588351
1415,2024-06-29 07:37:00.490374300,EMEA,Strategic,Renewal,Negotiation,EMEA7,,83,2024-11-03 07:37:00.490374300,313535.3508053036
1416,2024-11-08 11:48:47.149991068,APAC,Enterprise,Renewal,Closed Lost,APAC3,Poor Customer Support,56,2024-12-31 00:00:00.000000000,173907.82933474754
1417,2024-06-11 19:58:41.101608458,North America,Commercial,Renewal,Closed Lost,NA3,Product Fit,32,2024-06-19 19:58:41.101608458,77930.64731600054
1418,2024-07-01 11:37:14.461838792,North America,Enterprise,Renewal,Closed Lost,NA6,No Budget,59,2024-11-24 11:37:14.461838792,160813.0577137082
1419,2024-09-18 06:07:37.312126144,EMEA,Commercial,Renewal,Closed Lost,EMEA7,No Budget,47,2024-12-31 00:00:00.000000000,67427.47429373383
1420,2024-05-21 18:05:15.770751192,APAC,SMB,Renewal,Closed Lost,APAC1,Poor Customer Support,25,2024-09-20 18:05:15.770751192,14751.13738195072
1421,2024-01-31 23:01:20.901305953,North America,Strategic,Renewal,Closed Lost,NA2,Lost to Internal Solution,83,2024-06-03 23:01:20.901305953,326586.049384158
1422,2024-09-28 11:00:51.209608868,EMEA,Enterprise,Renewal,Proposal,EMEA4,,68,2024-10-24 11:00:51.209608868,223852.9450197793
1423,2024-05-31 13:02:53.560747316,North America,Strategic,Expansion,Discovery,NA8,,89,2024-10-03 13:02:53.560747316,366636.3304958064
1424,2024-05-24 13:37:27.079259016,North America,SMB,Renewal,Qualified,NA10,,26,2024-07-26 13:37:27.079259016,13157.742707500518
1425,2024-02-21 03:51:22.842683931,APAC,Strategic,Renewal,Proposal,APAC1,,94,2024-04-02 03:51:22.842683931,304904.57853859407
1426,2024-08-07 02:24:08.340917600,APAC,Enterprise,Renewal,Closed Lost,APAC2,,74,2024-09-10 02:24:08.340917600,156086.03469903275
1427,2024-10-28 13:53:40.396439452,North America,Enterprise,Expansion,Proposal,NA5,,63,2024-11-08 13:53:40.396439452,180316.0297711912
1428,2024-11-27 02:13:26.021453880,APAC,Enterprise,Renewal,Closed Won,APAC5,,66,2024-12-31 00:00:00.000000000,147749.23627383026
1429,2024-01-29 05:04:42.832898800,EMEA,Strategic,New Customer,Negotiation,EMEA6,,89,2024-06-08 05:04:42.832898800,331723.5490687318
1430,2024-10-30 03:15:05.694704184,APAC,Enterprise,New Customer,Negotiation,APAC5,,54,2024-11-15 03:15:05.694704184,217202.3885903391
1431,2024-02-27 16:26:32.700698943,EMEA,Enterprise,New Customer,Closed Lost,EMEA9,No Decision,64,2024-05-30 16:26:32.700698943,176562.1692195378
1432,2024-02-09 21:09:55.343921378,EMEA,Strategic,Renewal,Proposal,EMEA8,,105,2024-03-06 21:09:55.343921378,324526.3056984928
1433,2024-04-16 16:50:55.811153088,EMEA,Strategic,New Customer,Closed Won,EMEA4,,83,2024-08-12 16:50:55.811153088,346329.82665442175
1434,2024-03-09 02:56:12.736435571,EMEA,Commercial,Renewal,Qualified,EMEA5,,43,2024-07-01 02:56:12.736435571,66997.80745968877
1435,2024-09-05 02:17:29.210667956,North America,Enterprise,Renewal,Closed Lost,NA7,Budget Constraints,60,2024-11-21 02:17:29.210667956,146292.2303121139
1436,2024-01-14 08:37:12.870748993,North America,Commercial,New Customer,Proposal,NA8,,48,2024-04-07 08:37:12.870748993,53930.211003365184
1437,2024-10-18 02:06:29.379074016,North America,Commercial,Renewal,Closed Lost,NA5,Competitor Switch,46,2024-12-31 00:00:00.000000000,85252.72431358037
1438,2024-12-07 19:17:27.409634280,EMEA,Enterprise,New Customer,Proposal,EMEA9,,69,2024-12-31 00:00:00.000000000,183136.12970691168
1439,2024-09-16 16:18:44.243597172,North America,Strategic,Renewal,Closed Lost,NA10,No Budget,109,2024-12-31 00:00:00.000000000,299839.1673207057
1440,2024-09-12 05:23:27.920430136,EMEA,Strategic,New Customer,Qualified,EMEA4,,83,2024-10-29 05:23:27.920430136,320203.85540469864
1441,2024-05-30 06:51:25.141584822,APAC,Commercial,Renewal,Closed Lost,APAC4,Lost to Internal Solution,48,2024-08-12 06:51:25.141584822,36232.16977929347
1442,2024-01-17 04:47:28.700274255,North America,Enterprise,Renewal,Proposal,NA8,,63,2024-04-27 04:47:28.700274255,128561.94913776884
1443,2024-10-13 13:52:26.860177392,EMEA,Commercial,Renewal,Closed Lost,EMEA1,,45,2024-12-03 13:52:26.860177392,73096.94980495489
1444,2024-02-26 10:54:59.368273479,EMEA,Strategic,Expansion,Discovery,EMEA8,,96,2024-04-22 10:54:59.368273479,324888.20826426486
1445,2024-10-27 21:18:26.917414840,APAC,Strategic,Renewal,Closed Lost,APAC5,,87,2024-12-31 00:00:00.000000000,337971.9220965964
1446,2024-08-07 17:33:59.599047640,North America,Enterprise,Renewal,Closed Lost,NA1,No Budget,63,2024-12-07 17:33:59.599047640,203947.1227896044
1447,2024-07-16 18:33:01.474915628,EMEA,Strategic,Renewal,Closed Lost,EMEA4,No Decision,76,2024-08-27 18:33:01.474915628,333486.84644379927
1448,2024-03-13 23:12:09.301923843,EMEA,Enterprise,New Customer,Closed Lost,EMEA2,No Decision,54,2024-05-25 23:12:09.301923843,193327.55154443585
1449,2024-04-05 07:21:53.861765228,APAC,Enterprise,Renewal,Qualified,APAC4,,70,2024-05-16 07:21:53.861765228,181432.7276034183
1450,2024-01-23 20:10:42.798415843,EMEA,SMB,Renewal,Closed Won,EMEA8,,26,2024-07-20 20:10:42.798415843,15715.99521457616
1451,2024-04-01 23:48:17.361395135,EMEA,Enterprise,Renewal,Closed Lost,EMEA5,Lost to Internal Solution,62,2024-06-19 23:48:17.361395135,219336.1834850468
1452,2024-05-28 13:17:39.415569706,EMEA,Enterprise,Renewal,Closed Lost,EMEA1,,55,2024-10-08 13:17:39.415569706,179989.26723795224
1453,2024-09-14 05:19:01.048078588,APAC,Enterprise,Renewal,Closed Lost,APAC1,,68,2024-12-31 00:00:00.000000000,178940.89913182464
1454,2024-12-24 13:17:14.366389072,EMEA,Commercial,Renewal,Closed Lost,EMEA9,Lost to Internal Solution,51,2024-12-31 00:00:00.000000000,64268.80015639974
1455,2024-02-26 04:03:29.874815936,North America,Strategic,New Customer,Closed Lost,NA3,Lost to Internal Solution,85,2024-06-22 04:03:29.874815936,322361.8667983668
1456,2024-06-23 23:29:39.700673226,APAC,SMB,Renewal,Closed Lost,APAC4,Competitor,22,2024-11-08 23:29:39.700673226,11499.298802475776
1457,2024-01-08 22:21:40.550595346,EMEA,Enterprise,Renewal,Closed Lost,EMEA3,Budget Constraints,64,2024-05-19 22:21:40.550595346,201208.4023570185
1458,2024-03-18 14:24:17.311521632,EMEA,Enterprise,Renewal,Closed Lost,EMEA6,No Budget,69,2024-08-17 14:24:17.311521632,165026.7576250081
1459,2024-05-24 22:56:29.767433852,North America,Enterprise,Expansion,Negotiation,NA10,,65,2024-08-05 22:56:29.767433852,163584.8805609808
1460,2024-05-07 14:21:23.667694182,EMEA,Enterprise,Expansion,Proposal,EMEA6,,75,2024-10-16 14:21:23.667694182,197459.2563547656
1461,2024-10-22 19:20:29.275013404,North America,Commercial,New Customer,Closed Won,NA6,,52,2024-12-31 00:00:00.000000000,73001.46120689833
1462,2024-04-24 13:10:52.277107596,EMEA,SMB,Renewal,Closed Lost,EMEA1,No Budget,24,2024-08-11 13:10:52.277107596,18333.678839742308
1463,2024-01-22 10:10:56.780453611,North America,Enterprise,Renewal,Closed Lost,NA5,,61,2024-02-19 10:10:56.780453611,205491.59627356048
1464,2024-05-17 14:07:57.179552952,EMEA,Enterprise,Renewal,Negotiation,EMEA6,,55,2024-08-03 14:07:57.179552952,195675.69002077013
1465,2024-07-28 01:15:08.406950440,APAC,SMB,Renewal,Closed Lost,APAC5,Competitor,23,2024-12-31 00:00:00.000000000,14928.360571840973
1466,2024-06-02 09:31:19.971599918,North America,Enterprise,Renewal,Closed Lost,NA1,Budget Constraints,50,2024-11-21 09:31:19.971599918,171302.90984940872
1467,2024-08-02 11:32:46.433143408,APAC,Enterprise,New Customer,Proposal,APAC5,,67,2024-10-30 11:32:46.433143408,189055.37592245985
1468,2024-01-31 11:22:06.221906700,EMEA,Enterprise,New Customer,Discovery,EMEA3,,63,2024-04-18 11:22:06.221906700,190241.0483125109
1469,2024-11-14 15:12:34.490478280,APAC,Strategic,New Customer,Closed Lost,APAC2,No Decision,98,2024-12-09 15:12:34.490478280,311448.1993365099
1470,2024-01-24 06:36:39.473146890,EMEA,SMB,Renewal,Closed Lost,EMEA8,Product Fit,29,2024-06-16 06:36:39.473146890,12377.638992641869
1471,2024-02-14 15:14:07.995535624,EMEA,SMB,New Customer,Qualified,EMEA7,,25,2024-06-03 15:14:07.995535624,14880.981015913678
1472,2024-07-29 16:09:50.197924512,EMEA,Strategic,Renewal,Qualified,EMEA10,,82,2024-10-25 16:09:50.197924512,324537.26801214414
1473,2024-09-30 02:05:11.607539620,APAC,Enterprise,Renewal,Closed Lost,APAC5,No Decision,70,2024-12-31 00:00:00.000000000,190289.28875749395
1474,2024-01-19 15:06:17.421829816,EMEA,Enterprise,New Customer,Qualified,EMEA9,,51,2024-05-04 15:06:17.421829816,197419.9370651325
1475,2024-11-14 23:35:32.898493828,North America,Strategic,Renewal,Closed Lost,NA5,,107,2024-12-31 00:00:00.000000000,346253.5849789552
1476,2024-01-25 06:02:09.628679708,EMEA,Strategic,Renewal,Qualified,EMEA2,,70,2024-04-23 06:02:09.628679708,368266.2575420495
1477,2024-05-24 13:01:06.637681460,EMEA,Strategic,Renewal,Closed Won,EMEA3,,84,2024-11-13 13:01:06.637681460,310467.96244683984
1478,2024-03-14 02:04:32.684965235,EMEA,Enterprise,New Customer,Closed Won,EMEA4,,66,2024-03-29 02:04:32.684965235,216062.9651621609
1479,2024-07-14 19:39:41.530196260,EMEA,Enterprise,New Customer,Qualified,EMEA5,,71,2024-09-04 19:39:41.530196260,186856.9071525698
1480,2024-01-09 22:17:26.114294052,EMEA,Commercial,Renewal,Closed Lost,EMEA3,Lost to Internal Solution,41,2024-02-12 22:17:26.114294052,71120.64064633465
1481,2024-01-15 13:24:31.325487041,EMEA,SMB,New Customer,Closed Won,EMEA7,,23,2024-05-09 13:24:31.325487041,14242.379299554914
1482,2024-01-18 11:33:54.473216750,North America,Enterprise,Renewal,Negotiation,NA5,,61,2024-01-29 11:33:54.473216750,191158.84212900497
1483,2024-05-09 13:49:50.152909370,EMEA,Commercial,Renewal,Closed Won,EMEA5,,54,2024-08-28 13:49:50.152909370,51501.71976038447
1484,2024-01-28 19:20:36.656399311,North America,Strategic,New Customer,Qualified,NA6,,74,2024-03-14 19:20:36.656399311,344932.14147901046
1485,2024-06-11 11:02:29.723141806,North America,Enterprise,New Customer,Closed Lost,NA7,Competitor,56,2024-10-02 11:02:29.723141806,139029.21454080485
1486,2024-03-02 11:27:25.849881714,North America,Enterprise,Expansion,Proposal,NA10,,62,2024-03-07 11:27:25.849881714,227381.65141094
1487,2024-02-24 01:34:57.333643296,North America,Commercial,Renewal,Closed Lost,NA10,No Decision,41,2024-06-08 01:34:57.333643296,65090.92733259451
1488,2024-01-19 18:05:44.813076160,EMEA,SMB,New Customer,Closed Lost,EMEA8,Competitor,23,2024-01-29 18:05:44.813076160,15399.926666603704
1489,2024-06-24 08:28:33.644191054,North America,SMB,New Customer,Closed Lost,NA9,No Decision,24,2024-08-16 08:28:33.644191054,14204.543395742936
1490,2024-10-23 21:57:32.237782564,EMEA,Commercial,Expansion,Negotiation,EMEA4,,46,2024-12-31 00:00:00.000000000,60487.80011955124
1491,2024-04-25 08:01:22.975895166,North America,SMB,Renewal,Discovery,NA5,,24,2024-07-26 08:01:22.975895166,11148.126087654491
1492,2024-11-29 05:20:40.125097008,North America,Enterprise,New Customer,Qualified,NA5,,74,2024-12-31 00:00:00.000000000,156741.5691497028
1493,2024-12-12 05:33:19.338626660,North America,Strategic,Renewal,Discovery,NA8,,95,2024-12-31 00:00:00.000000000,344484.16285944526
1494,2024-08-31 12:16:01.301669484,North America,Strategic,Renewal,Proposal,NA9,,93,2024-11-07 12:16:01.301669484,343174.8028762199
1495,2024-04-06 13:25:12.296757135,EMEA,Enterprise,Renewal,Closed Lost,EMEA7,,70,2024-05-27 13:25:12.296757135,188961.21209682405
1496,2024-09-14 02:46:35.896585016,EMEA,Commercial,Renewal,Qualified,EMEA5,,47,2024-12-31 00:00:00.000000000,58429.78400204969
1497,2024-12-08 13:58:34.172430740,EMEA,Strategic,Renewal,Qualified,EMEA3,,85,2024-12-31 00:00:00.000000000,335330.8978776393
1498,2024-05-07 12:58:37.060500300,EMEA,Strategic,New Customer,Proposal,EMEA1,,87,2024-07-26 12:58:37.060500300,314428.665041482
1499,2024-06-01 01:56:03.868704946,North America,SMB,Renewal,Closed Lost,NA9,,23,2024-10-26 01:56:03.868704946,10797.943306570103
1500,2024-04-20 09:42:28.671444606,APAC,Enterprise,New Customer,Proposal,APAC5,,80,2024-06-12 09:42:28.671444606,168066.88085895174
1501,2024-06-28 17:54:57.642142284,EMEA,Commercial,Renewal,Proposal,EMEA9,,49,2024-12-23 17:54:57.642142284,56888.92896992383
1502,2024-07-10 13:23:25.135915860,EMEA,Strategic,Renewal,Qualified,EMEA10,,64,2024-08-18 13:23:25.135915860,361605.06577956193
1503,2024-09-07 14:12:38.007825900,North America,Strategic,Renewal,Closed Won,NA4,,103,2024-10-02 14:12:38.007825900,290874.2488024047
1504,2024-08-21 02:44:35.564062900,North America,SMB,Renewal,Proposal,NA5,,22,2024-09-03 02:44:35.564062900,12417.422727533154
1505,2024-06-13 09:03:47.337846148,North America,Strategic,Renewal,Qualified,NA4,,95,2024-10-26 09:03:47.337846148,340808.65956855257
1506,2024-06-01 15:15:26.513910812,North America,Enterprise,Renewal,Closed Won,NA2,,37,2024-11-19 15:15:26.513910812,224638.3626958595
1507,2024-07-18 08:14:11.974203482,EMEA,Strategic,Renewal,Proposal,EMEA1,,85,2024-12-13 08:14:11.974203482,309814.1443480364
1508,2024-01-11 00:02:33.119067348,EMEA,Enterprise,Renewal,Closed Won,EMEA8,,73,2024-03-22 00:02:33.119067348,147102.05731884402
1509,2024-09-16 04:33:34.626438820,EMEA,Strategic,Renewal,Negotiation,EMEA4,,103,2024-12-30 04:33:34.626438820,343074.9664509606
1510,2024-07-03 21:05:52.547842200,EMEA,SMB,Renewal,Closed Lost,EMEA5,Competitor,25,2024-08-24 21:05:52.547842200,12912.145026181575
1511,2024-12-21 13:20:40.525837480,EMEA,Commercial,Renewal,Closed Lost,EMEA6,,48,2024-12-31 00:00:00.000000000,57056.02555822295
1512,2024-08-21 21:15:35.107097704,EMEA,SMB,Expansion,Closed Won,EMEA8,,22,2024-10-25 21:15:35.107097704,13594.069734495328
1513,2024-04-08 15:07:20.458574943,APAC,Strategic,New Customer,Proposal,APAC3,,95,2024-04-15 15:07:20.458574943,346546.1051764999
1514,2024-09-26 05:02:37.370172844,North America,Strategic,New Customer,Qualified,NA8,,98,2024-12-12 05:02:37.370172844,343425.9992409692
1515,2024-03-15 19:20:56.447376481,North America,Strategic,Renewal,Discovery,NA7,,115,2024-03-29 19:20:56.447376481,332543.16660551564
1516,2024-03-13 05:45:56.925323208,North America,Strategic,New Customer,Qualified,NA4,,83,2024-03-31 05:45:56.925323208,357920.1368071049
1517,2024-07-14 21:06:05.877325332,EMEA,SMB,New Customer,Discovery,EMEA6,,25,2024-10-28 21:06:05.877325332,12993.488088160691
1518,2024-07-30 14:54:10.417362556,APAC,Commercial,New Customer,Discovery,APAC4,,45,2024-10-29 14:54:10.417362556,60574.94513294198
1519,2024-11-02 18:42:41.822165884,North America,SMB,Renewal,Proposal,NA7,,26,2024-12-31 00:00:00.000000000,14284.729255232822
1520,2024-08-28 17:28:00.295864732,APAC,Commercial,New Customer,Closed Won,APAC4,,49,2024-09-02 17:28:00.295864732,43192.938360747576
1521,2024-10-20 14:32:07.542475008,North America,Commercial,New Customer,Qualified,NA1,,50,2024-12-31 00:00:00.000000000,68210.07052860156
